# Chunk-averaged data for fix stress and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount c_stpa[1] c_stpa[2] c_stpa[3] c_stpa[4] c_stpa[5] c_stpa[6]
5000 150 647.9999999999999
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0.12 348049 30557.4 24009.4 269729 -360853 -144494
  68 -3.75 0.12 612276 -84402.5 -64848.2 271884 -307012 -178129
  69 -3.25 0.2 -84678.9 40484.8 37921.1 -127153 269026 -48586.5
  70 -2.75 0.88 74511.5 39121.5 78744.6 46824.1 6036.05 -273309
  71 -2.25 2 155271 -88537.6 46073.3 -89695.9 82229.7 -127245
  72 -1.75 4.24 30913.3 19345.8 -115321 19086.4 -42207.4 50769.4
  73 -1.25 6.92 69664.9 89810.3 50531.6 15110.1 -42467.2 18465
  74 -0.75 11.04 89674.5 44986.8 -96489.8 -22343 39174.6 10232.3
  75 -0.25 12.68 41028 51197.8 -37285 -35637.6 -43393.2 11127.7
  76 0.25 13.72 -45226.6 7020.45 57438.8 813.919 -8783.62 -2391.35
  77 0.75 12.2 -12578.3 78889.8 -18755.3 -4399.48 -37518 -16326.7
  78 1.25 13.52 34710.2 21224.4 115372 -11033.7 61127.9 -16462
  79 1.75 14.64 49717 -3741.87 688.011 66577.3 71164.8 14221.4
  80 2.25 19.64 -28132.4 20257.2 -16034.8 20907.2 -31542.9 63290.4
  81 2.75 17.64 -6711.98 -23320.9 -7293.07 -5329.05 48137.8 8182.37
  82 3.25 20.08 60194.9 -5877.1 -59505.6 -61796 -17436.2 -52388.1
  83 3.75 13.64 -86394 -68410.6 33155.2 20224.3 -10083.3 -8549.73
  84 4.25 12.2 32707.1 62647.1 134683 -29820 -5443.85 20442.5
  85 4.75 12.16 221748 52179.1 2636.29 -6867.16 -3662.02 -62724.6
  86 5.25 16.92 -4021.08 -120078 -9331.82 20388.8 16462.5 -15150.7
  87 5.75 17.4 -22185.2 7750.88 -133173 -18813.1 -62819.6 41431.4
  88 6.25 16.84 24084.1 34827.1 -44882.5 -7600.53 -3003.71 -48188
  89 6.75 17.24 -55516.4 37463.6 -2324.71 -68582 55787.4 -14745.8
  90 7.25 14.84 72615.7 66303.7 126688 1129.82 16757.2 51330.1
  91 7.75 15.76 78598.1 -101295 -31147.4 80919.6 30365.9 43327.6
  92 8.25 17.2 -65121 23548.8 6135.35 -14958.1 17304.9 -1801.38
  93 8.75 16 -13014.9 40345.8 580.257 -49572.1 -98.3515 502.772
  94 9.25 15.68 -80791.2 -34964.9 -56137 2390.45 -24600.9 -16867.1
  95 9.75 17.68 93897 108870 103418 23649.5 18207.9 -26365.5
  96 10.25 17.56 71451.2 25462 -48478.2 13745.7 -5523.15 83736.7
  97 10.75 15.4 19732.1 -75269.9 -132979 -8954.22 -23338.8 20419.6
  98 11.25 17.52 -111344 -23909.9 48703.3 -22537.5 -5822.65 19943
  99 11.75 17.8 37702.5 104911 77167.5 25168.8 8127.53 -56867.3
  100 12.25 12.04 -25932.4 14719.6 16684.6 -24071.7 -78340.3 -65653.3
  101 12.75 14.48 -35101.4 -91779.8 -77676.8 -10994.3 82504.9 36253.6
  102 13.25 16.24 80606.3 47420.7 42394.1 1810.89 36076 -21206
  103 13.75 18.6 66784.6 114531 -5362.71 25213.7 -21018 -8250.82
  104 14.25 22.52 -103010 -43263.8 -45231.4 48070.3 -26479.8 -9072.88
  105 14.75 17.6 -53743.1 -41560.1 -1920.06 36572 -32923 29534.6
  106 15.25 18.48 51888.6 96424.5 92188.9 -85030.9 -6756.95 14922.3
  107 15.75 15.96 86941.1 65682.4 103845 11223.8 33337.7 60762.2
  108 16.25 13.88 -159784 -108986 -8166.11 81146.2 34565 23932
  109 16.75 18.44 50919.9 52289.1 -18229.7 -21283.4 39850.5 -1611.05
  110 17.25 16.16 89028.6 116308 -54969.5 24977.9 8237.03 3731.71
  111 17.75 13.44 -6187.93 -19170.6 -44245.3 -55965 13113.4 -17072.5
  112 18.25 11.2 89196.8 37000.6 24466.6 -28018.4 -4734.83 6434.17
  113 18.75 8.32 57521.9 50562.2 -9951.34 31109.8 -52576.7 -59264.8
  114 19.25 3.72 -7419.1 54095.4 -116703 15730.9 -37337.1 -58022.9
  115 19.75 2.32 32093.1 163088 93542.2 -65005.5 67183.4 14760.8
  116 20.25 1.32 12168.6 -11013.2 -216361 -31286.7 -36839.1 221742
  117 20.75 0.96 148930 -34569.9 11767.1 -45834.6 137363 -130698
  118 21.25 0.6 33634.5 163255 -41931.6 -56684 75661.4 -205256
  119 21.75 0.2 20909.6 84371.4 -62077.2 -1711.63 19918.8 -195759
  120 22.25 0.04 128414 86446.6 -160241 -154226 111070 -132437
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
85000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0.12 -97098.7 451957 120325 96526.1 73646.8 491542
  70 -2.75 0.48 67788.5 -5797.3 -85335.6 -47673.9 -91253.5 212848
  71 -2.25 1 27666.9 239371 -19037.8 56581.9 -1875.41 57001
  72 -1.75 2.56 9087.04 187347 -10774.8 37526.1 30295.1 -68569.2
  73 -1.25 3.6 -35367.6 -79837.8 -187875 -3154.41 -18714.5 -6221.91
  74 -0.75 5.76 65712.6 -13377.3 -32168.9 -74573.5 20218.7 38888.6
  75 -0.25 8.52 72314.7 95537.4 41084.5 38445.5 34292.8 -7792.31
  76 0.25 11.8 72780.3 38672.3 -45221.3 -19250 -74311 -24114.9
  77 0.75 13.44 32328.4 58248.1 -67834.6 2209.46 -5878.49 -33982.6
  78 1.25 17.36 -28143.6 -61761.1 20055.5 16610.2 5929.25 9736.73
  79 1.75 17.28 -57229.9 -32445.9 37643.1 -19091.1 -1295 30845.6
  80 2.25 15.08 69042.1 91306.8 -43938.8 -24541.9 33013.2 -37333.1
  81 2.75 18.48 -34228.2 -40922.3 72007.7 -40085.9 46925.7 45376
  82 3.25 20.4 67656.5 59878.3 50228.4 -26332.6 11781.9 -13803.8
  83 3.75 18.8 -89198.5 -56893.1 -135323 97726.5 -27073.9 107.481
  84 4.25 14.52 81513.8 -69800.4 101874 69354.9 9723.18 -20625
  85 4.75 15.28 26396 115612 -30740.4 -86848.8 -21700.5 33073.4
  86 5.25 16.36 -5733.9 -130619 -19959.8 -30934.7 -47128.3 2775.33
  87 5.75 14.44 65307 33735.3 72755.1 -21275.8 38354.4 -1743.33
  88 6.25 17.88 47621.4 55472.1 -4737.42 44728.2 28313.5 27964.8
  89 6.75 21.28 21840.2 -76340 -91406 15756 -10434.2 -38907.4
  90 7.25 19.44 41122.8 13390.2 -13013 -14698.9 -10436.8 24093.6
  91 7.75 16.72 -123049 -42475.7 48536.8 -20062.7 5246.2 26300.2
  92 8.25 14.72 101915 35425 16226.3 52145.3 85077 -46626.1
  93 8.75 17 -11515.3 -45005.4 84488.5 22441.8 -11256.2 30650.1
  94 9.25 20.48 -23216.7 42576.4 -37089.8 -35373.9 15865.6 47431.7
  95 9.75 22.84 -58660.9 -14241 -47915.8 -27426.6 -3016.72 -6692.08
  96 10.25 19.12 27700.3 -25398.3 -5846.87 -8793.64 -26028.6 5418.85
  97 10.75 12.68 -3076.28 13512.9 -81107.9 8955.9 43240.3 24863.3
  98 11.25 14.52 20780 8957.72 74250.8 40521.5 -64095.9 26371.2
  99 11.75 14.36 -18623.3 -126717 29653.6 -20915.5 3720.09 -10121.4
  100 12.25 16.76 25702.8 72713.9 -16062.7 -40635.9 40036.3 -32751.9
  101 12.75 17.52 -19691.4 62535.8 -1788.76 -31298.1 -9585.65 -23049.9
  102 13.25 19.56 -7170.03 -23659.2 -39159.4 48481.6 -19316.1 2455.07
  103 13.75 16.36 -63556.5 -76596 -40417.1 -3192.75 20966.8 -34028.1
  104 14.25 16.68 -23183.5 37794.1 -21110.4 -34855.2 -13180.2 46346.1
  105 14.75 17.08 85645.9 17606.7 90608.7 62670.4 21834.2 -17221.6
  106 15.25 16.48 74182.5 54048.9 69139.5 -13436.5 -23992.6 48686.8
  107 15.75 17.48 -86624.2 -94360 -101156 -14240.4 -37424.3 4735.75
  108 16.25 17.4 33850.9 70962.2 -1919.62 -4102.75 19979 30647.1
  109 16.75 14.92 -28743.8 68730.5 25964.4 -55202.5 -5260.72 12838.6
  110 17.25 13.96 41549.9 -48532 81773.9 -19186.7 20129.6 -55187.2
  111 17.75 11.28 88406.4 62306 -47008.6 52164.2 11499.2 51581.8
  112 18.25 9.88 -75359.3 -18541.3 -36756.1 8738 -15741.7 -100658
  113 18.75 5.72 16928.8 175031 -82990.2 51908.2 -26496.1 52109
  114 19.25 4.84 167768 16999.1 -59590 -25863.4 23947.5 -34262.6
  115 19.75 3.16 84675.6 -88509 -9962.4 8226.28 -54967.4 -111430
  116 20.25 1.6 -61020.8 138046 -12003.3 34644.9 8691.76 224442
  117 20.75 0.76 146651 148119 -84145.2 -26269 84136.1 175223
  118 21.25 0.2 195205 92627.7 64717.3 -114621 221010 29085
  119 21.75 0.04 76448.6 40458.2 155859 -206840 416942 -87712.3
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
90000 150 647.9999999999999
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0.04 -46162.8 160102 50439.5 33042.1 -105464 -322824
  69 -3.25 0.2 24256.7 259338 49332.2 116853 -54276.9 -360811
  70 -2.75 0.6 -48863.8 434502 35711.3 28990.7 -58773.9 -392298
  71 -2.25 0.52 57837.5 -189702 -37009.2 717.598 32213.7 251684
  72 -1.75 2.52 92137.6 52857.9 -69076.3 -22654.1 -55296.1 55337
  73 -1.25 4.88 184873 150789 -101605 -82561.3 -85633 30579.3
  74 -0.75 6.76 -196895 -86666.1 -113588 33074 56090.5 -46139.6
  75 -0.25 9.52 75198.4 16968 74099.6 -16970 -48106.8 94116.3
  76 0.25 13.2 141541 75301.6 -488.249 39626.6 23318.9 104.375
  77 0.75 19.28 77132.6 -57.091 -39533.6 32825.1 -14869.4 -40238.1
  78 1.25 18.6 -59312.5 -69390.5 -36185.2 -40614.9 -39385.1 47799
  79 1.75 16.16 -4534 164354 121086 -36876.6 33512.1 -39659.2
  80 2.25 15.08 22318.2 83598.5 60825.1 6032.27 39433.5 30148.2
  81 2.75 14.28 -65027 -141835 -459.356 10442.4 65644.9 -11261.4
  82 3.25 17.6 66339.1 -56750.2 7381.92 36444.1 24258.1 -45313.8
  83 3.75 19.52 77485.9 85961 -21606.1 7901.24 -19079.3 -3901.44
  84 4.25 16.76 -58241.7 67734.7 -2445.38 -16077.5 -57786 75956.3
  85 4.75 12.44 19908 -66882.4 -712.038 -35344.3 -32610.9 -32845
  86 5.25 15.32 18791.2 49742.4 84754.5 64568.5 67616.6 -16032.1
  87 5.75 17.52 44390.3 1511.15 -54308 38418 -46915.6 -17532.4
  88 6.25 19.64 -12075.2 -22376.6 -56231.9 13954.3 26958 -72055.8
  89 6.75 18.2 -17742.5 -5359.61 -27323 10598.6 5055.74 56098.3
  90 7.25 15.08 70251.8 67819.1 45279.8 -20028.9 -18119.1 27457.7
  91 7.75 13.76 -10917.3 11339 14676 6721.52 921.903 -47633.3
  92 8.25 15 30168.2 -31928.5 94878.7 -84663.9 25114.5 -12117.6
  93 8.75 19.28 -21703.8 38534.2 18291.7 -19283.5 62237.8 -26420.9
  94 9.25 20.8 -55528.6 25232.1 -86963.7 -14646.3 -5635.55 47725.2
  95 9.75 21.36 -56503.3 -19191.3 9406.24 23166.4 -49309.3 24938.6
  96 10.25 18.56 126281 11356.3 57417.7 11208.7 -19947.8 6690.86
  97 10.75 13.92 -58472.6 -37182.9 39431.7 -8354.62 -21316.1 -69913.6
  98 11.25 11.8 118628 7957.32 -20771.9 787.273 32932.4 12083.8
  99 11.75 15.92 12408.4 -32652 -17191.1 2239.22 56936.9 -22280.7
  100 12.25 16.32 -29610.6 105389 31825.4 19894 -3766.53 -35408.2
  101 12.75 18.36 -25755.2 282.233 -92827.5 -25164 -50567.2 26829.3
  102 13.25 18.64 17014.4 -9232.4 7034.5 -34058.6 -17826.2 17579
  103 13.75 15.76 25085 2349.43 51184.9 -18575.3 -3902.5 -32081.6
  104 14.25 15.72 -55810.5 -32891.8 6915.99 9961.1 41877.3 -87437.2
  105 14.75 17.16 50906 -20668.5 16799.2 23633.7 28149.9 46746.5
  106 15.25 14.56 118966 -95309.4 10016.1 69078.2 -45429.8 53934.1
  107 15.75 16.52 -44926.8 20816.6 -31201.1 -2539.09 6695.18 -20092.2
  108 16.25 14.88 -95283.6 94579.7 52904 -18331.2 27955.6 -5877.58
  109 16.75 13.88 114074 90338.9 48584 -22270.9 -5402.2 38606
  110 17.25 16.92 41876.9 -9636.48 -31446.5 15948.8 -25888 -10570.5
  111 17.75 14 -5269.55 -9881.34 -19671 -19149.3 58461.9 -1991.89
  112 18.25 11.68 -58513.4 -28859.5 56770.1 6478.54 -27619.2 -44120.6
  113 18.75 7.44 98633.2 186186 -16925.7 39852.8 -38407.9 -50351.6
  114 19.25 4.12 -2147.16 92665 -51397.9 -1244.03 -22082.7 87207.4
  115 19.75 3.68 9876.88 -73379.5 -87081.8 34755.7 23772.3 3044.9
  116 20.25 2.36 -22981.6 -83358.6 38965.3 80019.4 -60614.5 41690.1
  117 20.75 1.64 255513 242178 -159666 -19569.1 188496 18496.2
  118 21.25 0.24 214112 432640 -175396 -402487 286759 -48372.9
  119 21.75 0 0 0 0 0 0 0
  120 22.25 0 0 0 0 0 0 0
  121 22.75 0 0 0 0 0 0 0
  122 23.25 0 0 0 0 0 0 0
  123 23.75 0 0 0 0 0 0 0
  124 24.25 0 0 0 0 0 0 0
  125 24.75 0 0 0 0 0 0 0
  126 25.25 0 0 0 0 0 0 0
  127 25.75 0 0 0 0 0 0 0
  128 26.25 0 0 0 0 0 0 0
  129 26.75 0 0 0 0 0 0 0
  130 27.25 0 0 0 0 0 0 0
  131 27.75 0 0 0 0 0 0 0
  132 28.25 0 0 0 0 0 0 0
  133 28.75 0 0 0 0 0 0 0
  134 29.25 0 0 0 0 0 0 0
  135 29.75 0 0 0 0 0 0 0
  136 30.25 0 0 0 0 0 0 0
  137 30.75 0 0 0 0 0 0 0
  138 31.25 0 0 0 0 0 0 0
  139 31.75 0 0 0 0 0 0 0
  140 32.25 0 0 0 0 0 0 0
  141 32.75 0 0 0 0 0 0 0
  142 33.25 0 0 0 0 0 0 0
  143 33.75 0 0 0 0 0 0 0
  144 34.25 0 0 0 0 0 0 0
  145 34.75 0 0 0 0 0 0 0
  146 35.25 0 0 0 0 0 0 0
  147 35.75 0 0 0 0 0 0 0
  148 36.25 0 0 0 0 0 0 0
  149 36.75 0 0 0 0 0 0 0
  150 37.25 0 0 0 0 0 0 0
95000 150 648.0000000000001
  1 -37.25 0 0 0 0 0 0 0
  2 -36.75 0 0 0 0 0 0 0
  3 -36.25 0 0 0 0 0 0 0
  4 -35.75 0 0 0 0 0 0 0
  5 -35.25 0 0 0 0 0 0 0
  6 -34.75 0 0 0 0 0 0 0
  7 -34.25 0 0 0 0 0 0 0
  8 -33.75 0 0 0 0 0 0 0
  9 -33.25 0 0 0 0 0 0 0
  10 -32.75 0 0 0 0 0 0 0
  11 -32.25 0 0 0 0 0 0 0
  12 -31.75 0 0 0 0 0 0 0
  13 -31.25 0 0 0 0 0 0 0
  14 -30.75 0 0 0 0 0 0 0
  15 -30.25 0 0 0 0 0 0 0
  16 -29.75 0 0 0 0 0 0 0
  17 -29.25 0 0 0 0 0 0 0
  18 -28.75 0 0 0 0 0 0 0
  19 -28.25 0 0 0 0 0 0 0
  20 -27.75 0 0 0 0 0 0 0
  21 -27.25 0 0 0 0 0 0 0
  22 -26.75 0 0 0 0 0 0 0
  23 -26.25 0 0 0 0 0 0 0
  24 -25.75 0 0 0 0 0 0 0
  25 -25.25 0 0 0 0 0 0 0
  26 -24.75 0 0 0 0 0 0 0
  27 -24.25 0 0 0 0 0 0 0
  28 -23.75 0 0 0 0 0 0 0
  29 -23.25 0 0 0 0 0 0 0
  30 -22.75 0 0 0 0 0 0 0
  31 -22.25 0 0 0 0 0 0 0
  32 -21.75 0 0 0 0 0 0 0
  33 -21.25 0 0 0 0 0 0 0
  34 -20.75 0 0 0 0 0 0 0
  35 -20.25 0 0 0 0 0 0 0
  36 -19.75 0 0 0 0 0 0 0
  37 -19.25 0 0 0 0 0 0 0
  38 -18.75 0 0 0 0 0 0 0
  39 -18.25 0 0 0 0 0 0 0
  40 -17.75 0 0 0 0 0 0 0
  41 -17.25 0 0 0 0 0 0 0
  42 -16.75 0 0 0 0 0 0 0
  43 -16.25 0 0 0 0 0 0 0
  44 -15.75 0 0 0 0 0 0 0
  45 -15.25 0 0 0 0 0 0 0
  46 -14.75 0 0 0 0 0 0 0
  47 -14.25 0 0 0 0 0 0 0
  48 -13.75 0 0 0 0 0 0 0
  49 -13.25 0 0 0 0 0 0 0
  50 -12.75 0 0 0 0 0 0 0
  51 -12.25 0 0 0 0 0 0 0
  52 -11.75 0 0 0 0 0 0 0
  53 -11.25 0 0 0 0 0 0 0
  54 -10.75 0 0 0 0 0 0 0
  55 -10.25 0 0 0 0 0 0 0
  56 -9.75 0 0 0 0 0 0 0
  57 -9.25 0 0 0 0 0 0 0
  58 -8.75 0 0 0 0 0 0 0
  59 -8.25 0 0 0 0 0 0 0
  60 -7.75 0 0 0 0 0 0 0
  61 -7.25 0 0 0 0 0 0 0
  62 -6.75 0 0 0 0 0 0 0
  63 -6.25 0 0 0 0 0 0 0
  64 -5.75 0 0 0 0 0 0 0
  65 -5.25 0 0 0 0 0 0 0
  66 -4.75 0 0 0 0 0 0 0
  67 -4.25 0 0 0 0 0 0 0
  68 -3.75 0 0 0 0 0 0 0
  69 -3.25 0 0 0 0 0 0 0
  70 -2.75 0.92 37410.3 410704 1411.22 114407 -54938.1 -400832
  71 -2.25 0.36 -16936.8 22508 -52479.9 -95103.5 91841.6 58520.6
  72 -1.75 2.72 79994.3 -112110 -156463 -41915.7 -71516.1 210093
  73 -1.25 4.12 107487 279870 55911 -11000.7 -100661 -29190.8
  74 -0.75 6.64 -62907.4 -56740.3 -70616 -959.957 46117.7 9459.69
  75 -0.25 8.04 111495 65051.4 48472.8 2699.13 -17714.1 45018.8
  76 0.25 13.32 3016.23 -73535.6 -39911.3 3803.62 -63644.2 41675.6
  77 0.75 14.56 79239.6 -3880.25 -50156.3 -19798.3 1642.09 11343
  78 1.25 17.48 -59845 18914.1 70559.5 31651.5 34481.1 -23239
  79 1.75 17.12 -39977.7 141534 -47903.8 19282.1 29365 -33110.6
  80 2.25 18.56 54655 -7551.98 19177.4 -10326.2 19928.9 -8619.39
  81 2.75 18.44 -64112.2 -78499.4 68477.5 25674.8 18453.9 -27515.2
  82 3.25 18.12 73332 -65866.5 -18337 15303.9 -1312.13 -29309.5
  83 3.75 17.44 -79867.2 -65877.5 -16859.7 -40375 -31666.2 64625.5
  84 4.25 19 38761.4 56589.8 18510.4 4359.88 4813.46 -37678.5
  85 4.75 16.6 -48059.2 35752.8 10499.8 54339.9 25910.4 -7618.5
  86 5.25 13.52 5876.82 42460.1 71892 -34022.2 52125.5 37018.4
  87 5.75 16.52 37440.3 39330.8 77630.1 -32478.4 -8315.88 -37896.6
  88 6.25 20.56 -45080 3807.76 -57420.8 68469 1339.16 -10567.3
  89 6.75 16.8 -16091.6 -105534 -177851 15423.8 31092.7 -18487.6
